accelerometerX,accelerometerY,accelerometerZ,gyroscopeX,gyroscopeY,gyroscopeZ
-2.211,0.805,-1.179,258.850,388.489,571.838
-2.106,1.320,-1.504,336.975,334.961,560.120
-1.949,1.700,-1.681,409.729,235.596,513.428
-1.691,1.907,-1.611,448.669,84.290,443.787
-1.397,1.818,-1.253,449.341,-56.946,362.488
-1.168,1.413,-0.839,439.575,-179.138,280.579
-1.141,0.921,-0.599,404.846,-274.963,223.022
-1.197,0.368,-0.470,340.881,-341.553,209.778
-1.255,-0.045,-0.368,286.072,-385.559,239.014
-1.314,-0.152,-0.048,259.888,-427.307,307.678
-1.478,0.187,0.351,277.710,-474.854,393.677
-1.644,1.057,0.741,274.170,-462.646,476.929
-1.518,1.806,0.687,259.766,-400.696,503.174
-1.379,2.076,0.710,256.592,-356.812,454.407
-1.405,1.910,0.602,267.944,-335.205,367.737
-1.176,1.710,0.542,276.367,-313.171,282.166
-1.163,1.479,0.597,281.921,-310.547,215.332
-1.056,1.468,0.707,290.039,-306.702,200.745
-0.999,1.671,0.827,287.537,-289.917,216.797
-0.941,2.142,0.925,271.240,-266.174,231.750
-0.742,2.677,0.894,247.070,-226.379,229.675
-0.794,3.171,0.654,210.754,-174.500,190.857
-0.761,3.337,0.264,185.547,-144.958,111.023
-0.939,2.999,-0.122,174.194,-153.931,5.737
-1.054,2.219,-0.163,177.246,-213.135,-106.506
-1.231,1.603,0.106,180.603,-289.062,-181.763
-1.197,1.269,0.440,132.019,-326.111,-218.140
-1.060,1.018,0.687,95.093,-331.909,-219.482
-0.952,0.985,0.872,77.820,-325.928,-195.740
-0.930,0.957,0.887,79.651,-317.261,-180.908
-0.966,0.917,0.831,77.332,-322.510,-183.899
-0.877,0.826,1.179,82.947,-357.544,-200.500
-0.777,0.720,1.650,90.149,-399.353,-213.135
-0.678,0.595,2.321,110.596,-401.428,-218.140
-0.612,0.459,2.700,144.104,-348.145,-222.595
-0.562,0.352,2.741,161.926,-246.033,-227.051
-0.697,0.351,2.389,156.921,-131.104,-230.957
-0.926,0.589,1.893,157.227,-34.058,-230.164
-1.383,0.953,1.208,157.227,41.016,-223.938
-1.121,1.150,0.569,137.939,81.787,-234.253
-1.012,1.025,0.498,148.071,8.423,-299.194
-1.059,0.942,1.227,201.721,-112.671,-365.540
-1.115,0.778,2.035,255.615,-174.622,-387.817
-1.531,1.265,2.713,288.147,-120.178,-349.121
-1.764,1.745,2.956,331.116,24.231,-325.806
-2.332,1.970,2.401,277.893,207.458,-364.319
-2.912,1.445,1.252,188.354,366.577,-463.745
-2.878,0.342,0.079,35.461,466.492,-599.304
-2.517,-0.994,-0.778,-81.299,435.913,-710.510
-2.056,-2.169,-1.199,-20.630,281.433,-721.924
-1.036,-2.968,-1.039,139.038,37.415,-622.864
-0.640,-3.186,0.138,259.949,-177.429,-476.746
-0.379,-2.861,0.944,276.184,-306.824,-316.284
-0.010,-2.289,1.621,271.301,-218.201,-186.584
-0.115,-1.747,1.601,213.867,-79.529,-104.309
-0.125,-1.171,1.178,147.156,22.278,-27.954
-0.092,-0.452,0.870,94.727,59.021,37.476
-0.038,0.274,0.893,66.528,30.396,82.275
0.077,0.816,1.056,45.898,-14.526,94.421
0.043,1.038,1.238,30.640,-36.743,65.613
0.032,0.934,1.213,8.911,-15.076,13.916
0.038,0.603,0.966,-10.986,18.555,-37.415
0.044,0.231,0.778,-19.836,28.076,-63.843
0.043,0.042,0.780,-11.353,10.925,-58.899
0.063,-0.029,0.872,2.808,-7.751,-42.175
0.059,-0.124,0.949,12.634,-14.893,-30.762
0.115,-0.164,0.953,16.846,-13.977,-20.203
0.108,-0.141,0.935,19.897,-12.695,-7.263
0.107,0.006,0.928,24.292,-13.062,8.911
0.107,0.145,0.918,26.672,-11.414,20.081
0.115,0.238,0.894,22.217,-9.033,21.362
0.118,0.316,0.879,13.855,-8.301,19.470
0.121,0.345,0.907,5.249,-10.315,14.709
0.143,0.321,0.931,1.282,-13.428,5.310
0.155,0.318,1.028,-0.671,-15.503,-1.648
0.144,0.318,1.084,-4.272,-10.742,-6.836
0.143,0.267,1.026,-6.775,-1.343,-14.404

0.131,-0.377,2.472,113.159,34.180,-38.635
0.075,-0.558,2.748,160.706,45.654,-43.701
-0.009,-0.701,2.941,208.191,69.702,-40.161
-0.112,-0.781,3.003,248.535,104.126,-26.489
-0.174,-0.806,2.964,276.855,145.142,-4.395
-0.279,-0.659,2.831,292.175,189.819,23.499
-0.357,-0.484,2.605,296.326,233.887,41.382
-0.411,-0.349,2.349,278.320,271.545,44.128
-0.464,-0.306,2.145,256.104,302.185,40.466
-0.468,-0.355,1.990,230.835,321.960,26.550
-0.545,-0.436,1.862,204.163,333.618,10.864
-0.579,-0.468,1.663,176.880,348.389,3.235
-0.591,-0.590,1.449,156.067,364.990,-2.319
-0.660,-0.790,1.251,139.282,377.686,-4.456
-0.667,-0.995,1.027,114.014,386.597,3.357
-0.704,-1.207,0.934,88.745,387.695,22.400
-0.716,-1.350,0.961,60.425,381.836,55.054
-0.751,-1.346,1.006,36.316,377.747,100.647
-0.841,-1.304,0.976,27.832,392.029,149.231
-1.020,-1.306,0.821,17.334,429.565,190.247
-1.211,-1.275,0.628,-22.217,477.234,221.497
-1.352,-1.205,0.411,-35.339,516.541,250.122
-1.559,-1.112,0.054,-12.451,541.626,285.828
-1.635,-0.969,-0.275,9.216,558.838,326.477
-1.575,-0.865,-0.513,19.409,541.260,359.436
-1.580,-0.693,-0.669,22.705,500.732,383.484
-1.567,-0.464,-0.779,46.631,453.735,402.405
-1.554,-0.288,-0.785,92.957,392.212,407.410
-1.546,-0.204,-0.695,135.864,324.341,400.879
-1.607,-0.132,-0.524,171.753,265.198,396.851
-2.030,-0.186,-0.477,234.497,222.778,403.992
-1.989,-0.222,-0.746,266.479,204.651,422.241
-1.914,-0.091,-0.835,253.906,184.875,446.472
-2.143,0.097,-0.815,305.298,123.230,477.051
-2.355,0.291,-0.559,363.220,39.001,502.136
-2.543,0.506,-0.612,380.188,-20.569,513.000
-2.188,0.753,-1.173,395.264,-60.059,521.362
-2.271,1.268,-0.969,397.217,-128.479,522.400
-2.457,1.598,-0.551,439.819,-282.532,489.441
-2.114,1.715,0.515,424.072,-388.855,432.983
-1.638,1.624,1.394,428.284,-409.790,365.662
-1.221,2.019,1.418,402.893,-324.097,334.412
-1.126,2.905,0.656,336.792,-194.275,339.111
-1.025,3.600,-0.164,311.279,-102.600,322.021
-0.997,3.966,-0.699,294.617,-72.693,259.888
-1.138,3.767,-1.077,278.870,-96.741,153.137
-1.138,3.146,-1.168,244.263,-143.982,33.203
-1.149,2.322,-1.037,227.844,-203.918,-64.331
-1.093,1.693,-0.813,212.769,-254.700,-117.554
-0.939,1.162,-0.690,209.961,-293.091,-134.155
-0.926,0.924,-0.512,213.501,-322.571,-129.089
-0.947,0.832,-0.315,213.684,-344.421,-114.441
-0.973,1.033,-0.026,219.543,-367.493,-103.394
-0.876,1.033,0.229,228.699,-363.525,-125.854
-0.901,0.800,0.251,216.553,-329.651,-144.714
-0.947,0.899,-0.005,198.120,-284.546,-128.357
-0.959,1.081,-0.183,180.176,-268.311,-137.329
-0.975,1.202,-0.408,180.786,-293.823,-187.378
-1.151,1.002,-0.207,171.448,-369.812,-275.940
-1.242,0.535,0.530,164.307,-464.722,-344.849
-1.165,0.180,1.358,156.799,-521.423,-343.323
-1.286,0.186,2.069,161.255,-534.912,-277.161
-1.303,0.475,2.459,191.345,-520.203,-202.332
-1.224,0.390,2.791,247.925,-479.126,-192.566
-1.177,-0.369,2.745,274.597,-410.461,-259.155
-1.050,-1.070,2.392,264.221,-326.599,-311.401
-1.099,-0.856,2.075,206.665,-258.179,-275.696
-1.022,-0.087,1.919,167.908,-233.154,-190.613
-1.104,0.613,2.173,190.674,-232.910,-124.084
-1.127,1.095,2.554,187.744,-211.853,-115.540
-1.156,1.176,2.941,100.647,-145.386,-173.706
-1.177,0.930,2.933,36.743,-39.124,-265.381
-1.234,0.578,2.512,12.329,78.003,-340.820
-1.385,0.286,1.890,28.320,162.415,-376.831
-1.474,0.121,1.374,52.795,201.599,-378.357
-1.375,0.061,0.908,90.576,183.960,-363.159
-1.216,-0.040,0.635,128.723,130.249,-347.107
-0.895,-0.260,0.834,134.521,61.646,-343.628
-0.933,-0.463,1.256,136.292,0.549,-345.642
-0.746,-0.718,1.441,125.549,-3.235,-334.045
-0.495,-0.922,1.366,93.628,36.560,-304.993
-0.314,-0.949,1.220,98.511,64.331,-262.939
-0.243,-0.819,1.029,111.938,77.698,-208.435
-0.202,-0.574,0.721,118.042,90.454,-154.541
-0.288,-0.425,0.298,119.446,102.600,-119.019
-0.189,-0.436,-0.005,103.333,96.558,-98.450
-0.172,-0.531,0.067,83.862,50.476,-81.909
-0.083,-0.480,0.572,74.219,-15.686,-51.697
-0.060,-0.231,1.095,65.613,-62.012,-9.094
-0.036,0.206,1.290,55.664,-50.415,29.785
-0.052,0.559,1.046,46.753,-0.366,40.405
-0.032,0.659,0.612,43.457,39.246,23.743
-0.035,0.545,0.380,39.795,39.734,-6.470
-0.035,0.241,0.436,43.030,12.512,-33.447
-0.007,0.004,0.638,46.814,-15.137,-39.795
0.035,-0.068,0.836,53.772,-32.227,-27.283
0.049,-0.028,0.959,61.157,-35.645,-8.240
0.046,0.113,0.985,60.608,-27.771,7.935
0.054,0.268,0.962,56.458,-20.691,18.433
0.081,0.319,1.014,46.814,-20.569,16.663

-0.093,-0.062,2.269,46.875,125.183,-24.109
0.165,0.047,2.343,38.635,162.292,-16.296
0.070,0.021,2.490,73.486,176.025,-26.794
0.028,0.023,2.613,98.206,195.557,-35.339
-0.087,0.032,2.558,124.512,227.234,-39.429
-0.161,0.073,2.336,147.278,269.592,-41.504
-0.213,0.160,2.025,163.147,309.326,-41.809
-0.276,0.219,1.694,182.312,334.045,-45.410
-0.297,0.178,1.375,209.290,345.459,-56.458
-0.327,0.021,1.105,227.661,348.877,-73.547
-0.341,-0.197,0.912,230.896,347.595,-90.881
-0.312,-0.428,0.779,219.910,338.379,-102.295
-0.306,-0.636,0.753,206.299,319.641,-104.309
-0.292,-0.802,0.854,190.308,298.340,-95.154
-0.252,-0.891,1.066,172.974,277.832,-74.829
-0.322,-0.939,1.268,174.072,270.447,-41.931
-0.421,-0.998,1.391,168.152,287.231,-7.629
-0.515,-1.113,1.339,142.456,328.552,20.386
-0.666,-1.339,1.165,116.821,384.521,40.649
-0.816,-1.632,0.953,80.200,440.247,60.181
-1.025,-1.873,0.715,36.438,486.572,94.421
-1.318,-1.907,0.355,10.498,519.043,153.870
-1.433,-1.703,-0.064,13.916,533.813,234.131
-1.419,-1.189,-0.400,30.762,514.954,320.862
-1.312,-0.452,-0.540,54.749,464.844,395.691
-1.136,0.171,-0.513,80.933,406.250,433.167
-1.080,0.543,-0.468,111.755,358.582,424.927
-0.933,0.792,-0.491,125.610,334.290,384.216
-0.722,0.848,-0.618,162.537,311.218,329.163
-0.648,0.719,-0.739,216.003,272.949,275.391
-0.589,0.405,-0.724,217.041,223.938,234.680
-0.490,-0.116,-0.485,187.134,172.913,209.656
-0.715,-0.491,-0.196,177.612,136.902,218.445
-0.842,-0.583,-0.114,179.810,119.568,270.325
-1.033,-0.477,-0.206,188.416,115.784,338.928
-1.369,-0.239,-0.587,201.904,114.807,397.400
-1.739,-0.059,-1.135,219.910,107.239,445.312
-1.927,0.009,-1.391,263.184,77.087,481.567
-2.000,0.333,-1.357,298.096,3.174,516.235
-2.091,0.786,-1.208,360.107,-109.741,544.434
-2.064,1.415,-0.661,399.109,-204.956,546.753
-1.823,1.909,-0.093,404.297,-266.968,514.038
-1.471,2.066,0.266,409.729,-306.580,447.754
-1.323,1.948,0.557,428.406,-293.091,364.380
-1.193,1.886,0.529,428.955,-244.263,295.654
-1.149,1.898,0.067,416.138,-195.251,248.596
-1.077,2.023,-0.365,387.085,-175.964,209.534
-1.133,2.142,-0.639,352.783,-196.594,167.664
-1.271,2.142,-0.770,320.129,-229.553,125.977
-1.269,2.084,-0.679,296.204,-271.606,90.942
-1.319,2.005,-0.377,282.166,-323.853,65.430
-1.410,1.984,-0.272,284.851,-358.154,43.152
-1.486,1.969,-0.290,273.621,-378.479,22.766
-1.434,1.840,-0.141,267.822,-415.039,-8.240
-1.282,1.765,0.194,267.273,-463.257,-43.152
-1.226,1.629,0.680,258.972,-499.634,-70.862
-1.084,1.526,0.885,280.151,-495.605,-84.473
-0.925,1.554,0.889,276.184,-459.412,-103.271
-0.750,1.502,1.059,247.986,-445.068,-142.090
-0.640,1.162,1.303,217.163,-452.942,-188.049
-0.514,0.985,1.578,180.542,-436.707,-205.200
-0.373,1.040,1.762,155.579,-391.113,-198.303
-0.397,1.200,1.914,149.109,-348.267,-193.970
-0.399,1.371,2.055,138.306,-298.767,-204.224
-0.605,1.590,2.104,145.630,-240.295,-224.548
-0.686,1.589,2.022,153.809,-166.626,-259.583
-1.001,1.611,1.756,114.868,-91.553,-315.552
-1.352,1.849,1.176,104.614,-26.917,-363.403
-1.755,2.326,0.693,108.032,-17.578,-394.470
-2.099,2.172,0.854,166.321,-97.961,-474.487
-2.418,0.843,1.599,283.447,-196.045,-623.901
-2.658,-0.831,2.022,380.005,-167.358,-711.792
-2.403,-1.560,1.256,439.819,3.418,-646.729
-2.121,-1.665,0.233,422.058,163.940,-532.288
-1.852,-1.587,-0.429,316.711,210.632,-452.026
-1.162,-1.792,-0.613,229.248,138.550,-405.457
-0.951,-2.021,0.182,181.580,-18.066,-355.103
-0.650,-1.990,0.809,182.556,-137.451,-273.682
-0.366,-1.842,1.236,200.256,-166.748,-195.923
-0.232,-1.797,1.550,187.134,-134.460,-149.658
-0.152,-1.790,1.593,153.503,-81.421,-115.906
-0.101,-1.489,1.500,118.835,-36.987,-68.481
-0.058,-0.856,1.586,92.163,-20.508,-8.789
-0.047,-0.160,1.797,70.313,-23.071,40.222
-0.005,0.505,1.717,59.570,-10.498,63.904
-0.035,0.888,1.329,46.997,24.353,46.265
-0.079,0.822,0.888,22.461,53.955,2.869
-0.088,0.467,0.670,4.456,53.711,-35.522
-0.049,0.160,0.771,1.221,24.170,-47.363
-0.032,0.135,0.990,-1.770,-3.174,-33.875
0.010,0.192,1.074,-0.366,-7.874,-19.165
0.030,0.170,1.053,10.986,-1.526,-18.555
0.052,0.105,0.975,27.954,4.333,-21.912
0.054,0.077,0.862,45.471,6.653,-20.691
0.045,0.029,0.747,51.636,7.690,-16.663
0.062,-0.015,0.761,44.495,3.906,-12.695
0.046,0.051,0.886,34.607,-5.188,-3.723
0.027,0.205,1.003,24.658,-11.658,7.629
0.039,0.240,1.088,12.817,-11.658,8.118
0.052,0.138,1.186,2.869,-10.437,-0.793

-1.435,0.222,-1.170,307.190,100.952,400.818
-1.739,0.324,-1.142,293.945,43.274,421.326
-1.796,0.517,-1.266,314.819,0.488,442.566
-1.832,0.840,-1.258,356.140,-52.551,460.999
-1.725,1.370,-1.043,371.887,-134.033,467.468
-1.521,1.875,-0.506,328.979,-210.205,455.200
-1.323,1.992,-0.138,322.876,-252.991,405.029
-1.177,1.954,0.141,328.674,-257.019,338.928
-1.022,1.836,0.170,333.923,-220.459,279.236
-0.970,1.548,-0.133,365.417,-188.171,223.572
-0.984,1.161,-0.379,389.099,-192.566,175.842
-0.846,0.804,-0.319,403.564,-235.413,147.827
-1.207,0.796,0.095,396.912,-284.851,153.503
-1.151,1.109,0.345,386.475,-297.852,183.167
-0.999,1.494,0.122,367.493,-270.081,203.369
-1.060,1.761,-0.039,362.000,-261.597,196.228
-1.089,1.868,-0.045,351.624,-288.757,162.659
-1.082,1.722,-0.053,332.214,-328.613,112.488
-1.083,1.479,0.233,311.951,-376.770,70.618
-1.047,1.202,0.759,286.743,-423.645,32.288
-0.884,1.056,1.144,267.212,-451.172,6.531
-0.792,1.201,1.506,234.863,-446.472,10.498
-0.714,1.496,1.630,231.934,-393.250,17.700
-0.613,1.717,1.380,237.427,-333.069,5.249
-0.548,1.734,1.081,224.915,-295.410,-27.771
-0.432,1.611,0.994,195.557,-286.499,-68.359
-0.294,1.583,1.223,152.283,-295.349,-93.628
-0.257,1.699,1.442,114.868,-290.039,-98.572
-0.259,1.862,1.403,92.651,-259.521,-104.065
-0.238,1.988,1.112,64.819,-224.854,-123.657
-0.505,1.937,0.981,28.198,-220.032,-160.400
-0.697,1.717,1.211,-11.353,-246.887,-219.116
-0.859,1.397,1.553,-20.447,-268.494,-286.926
-0.838,1.082,1.866,36.011,-260.986,-345.459
-0.880,0.695,2.243,122.498,-231.567,-387.634
-0.856,0.537,2.476,176.819,-171.387,-396.240
-1.076,1.005,2.298,285.950,-62.744,-351.807
-1.482,1.836,1.876,379.150,53.528,-306.763
-2.328,2.397,0.967,407.349,156.128,-320.435
-2.264,2.314,-0.344,324.341,233.765,-418.762
-2.597,1.327,-0.511,193.115,188.110,-599.670
-2.651,-0.129,-0.283,167.786,55.664,-732.849
-1.985,-1.383,0.060,163.574,-35.706,-763.245
-1.453,-2.130,0.680,154.663,-98.694,-689.392
-0.940,-2.141,1.160,145.508,-115.601,-524.902
-0.890,-1.678,1.205,134.399,-66.528,-363.464
-0.637,-1.596,0.610,117.310,9.583,-286.316
-0.319,-2.072,0.214,124.939,23.621,-279.358
-0.128,-2.455,0.497,151.550,-42.114,-254.211
-0.029,-2.233,1.124,174.744,-125.671,-165.527
0.049,-1.362,1.784,187.805,-165.466,-45.044
0.151,-0.365,2.148,183.899,-150.085,49.561
0.127,0.480,2.263,167.786,-105.103,89.417
0.049,0.987,1.971,140.259,-32.593,74.036
0.006,1.119,1.391,99.731,34.729,31.555
-0.049,0.967,0.974,54.688,73.181,-16.052
-0.059,0.609,0.583,23.560,73.303,-57.556
-0.076,0.225,0.496,10.132,44.861,-80.322
0.001,-0.062,0.557,7.080,11.902,-77.881
0.067,-0.168,0.775,7.568,-15.137,-59.753
0.101,-0.138,0.948,17.273,-25.757,-37.659
0.107,-0.068,1.002,25.574,-17.822,-19.531
0.097,-0.043,0.940,27.954,-6.165,-13.000
0.117,-0.048,0.914,35.828,-4.578,-10.132
0.107,0.014,0.969,40.527,-11.230,-2.136
0.103,0.160,1.024,39.246,-13.550,9.583
0.125,0.351,1.041,34.363,-9.888,17.639
0.145,0.477,1.028,27.771,-4.700,16.235
0.139,0.440,0.977,18.188,1.343,3.601
0.136,0.271,0.919,5.066,7.446,-11.597
0.140,0.096,0.904,-3.906,6.531,-19.104
0.142,-0.007,0.935,-7.874,0.916,-16.846
0.149,-0.021,1.001,-11.780,-4.089,-9.827
0.163,0.012,1.088,-10.559,-6.348,-2.991
0.162,0.017,1.157,-6.836,-5.859,-1.038
0.142,0.046,1.136,-2.075,-1.221,-2.563
0.114,0.038,1.010,1.648,5.432,-6.836
0.111,0.001,0.830,0.610,4.822,-8.240
0.142,-0.090,0.752,3.296,-10.620,-6.836
0.103,-0.105,0.923,6.836,-34.912,1.648
0.100,-0.026,1.054,7.263,-40.344,12.390
0.094,0.034,1.135,4.395,-25.757,19.165
0.137,0.183,0.965,-0.854,-2.686,23.132
0.106,0.325,0.868,-3.235,4.272,17.090
0.135,0.224,1.001,-4.883,-1.160,-0.488
0.146,0.171,0.985,-2.136,0.488,-10.986
0.130,0.086,0.933,11.353,-3.052,-15.076
0.131,0.053,0.954,19.531,-11.841,-8.850
0.127,0.080,0.983,20.447,-12.939,-1.221
0.127,0.065,1.017,14.282,-6.897,-3.235
0.130,-0.012,0.998,3.479,2.319,-10.559
0.119,-0.092,0.941,-5.737,10.010,-14.282
0.119,-0.124,0.894,-10.803,10.742,-8.545
0.122,-0.082,0.920,-11.047,2.991,1.953
0.126,-0.001,0.990,-6.531,-5.615,10.437
0.120,0.067,1.043,-2.014,-6.592,12.512
0.129,0.064,1.030,2.014,-0.244,6.836
0.118,0.034,0.980,4.944,5.859,1.648
0.118,0.058,0.927,7.874,8.301,3.235
0.122,0.100,0.904,9.216,5.371,5.615

0.108,-0.262,2.393,105.652,78.125,-79.102
0.094,-0.405,2.570,118.652,95.093,-82.764
0.020,-0.524,2.728,134.338,113.708,-81.787
-0.065,-0.609,2.792,155.457,142.944,-73.120
-0.149,-0.612,2.719,170.898,186.157,-55.908
-0.210,-0.558,2.510,179.077,237.488,-33.630
-0.261,-0.488,2.255,176.880,285.217,-14.221
-0.351,-0.421,1.988,166.931,323.364,-4.089
-0.439,-0.414,1.720,164.368,350.159,-1.526
-0.473,-0.410,1.462,160.950,365.112,-4.883
-0.486,-0.547,1.238,160.889,368.713,-14.648
-0.510,-0.788,1.107,146.301,364.014,-20.447
-0.550,-0.998,1.058,115.417,355.408,-14.526
-0.642,-1.271,1.110,95.886,347.595,-3.296
-0.677,-1.533,1.265,71.106,344.116,9.949
-0.810,-1.725,1.371,56.152,351.196,38.452
-1.112,-1.836,1.340,62.805,377.991,89.111
-1.395,-1.887,1.217,48.462,425.293,143.677
-1.642,-1.839,1.017,17.578,480.286,192.200
-1.926,-1.780,0.817,13.428,527.710,244.507
-2.267,-1.745,0.561,19.165,551.758,303.589
-2.541,-1.558,0.273,-1.831,562.500,374.451
-2.743,-1.233,-0.041,-10.620,568.542,450.867
-2.832,-0.842,-0.372,19.104,565.063,518.677
-2.855,-0.389,-0.668,57.068,542.297,572.327
-2.697,0.102,-0.912,94.849,489.807,606.689
-2.416,0.629,-1.006,142.639,413.086,614.319
-2.084,1.107,-0.992,224.731,310.242,590.515
-1.732,1.428,-0.781,313.782,197.693,536.072
-1.471,1.516,-0.369,366.089,95.093,460.999
-1.272,1.419,-0.076,389.404,24.109,379.272
-1.186,1.172,0.118,399.109,3.845,311.096
-1.180,0.994,0.075,393.250,21.423,270.386
-1.241,0.931,-0.288,375.366,51.758,265.381
-1.299,0.996,-0.701,382.629,57.190,275.269
-1.613,1.270,-1.200,386.475,33.691,288.940
-1.882,1.634,-1.531,375.854,-2.380,290.527
-1.996,1.920,-1.772,359.253,-63.965,260.254
-1.911,2.000,-1.277,351.929,-191.711,210.632
-1.844,1.943,-0.087,356.079,-303.650,161.377
-1.477,2.108,0.228,343.811,-354.980,143.250
-1.297,2.571,0.377,325.928,-280.273,146.423
-1.077,3.003,-0.118,289.978,-191.772,139.709
-1.242,3.268,-0.660,230.957,-167.114,111.511
-1.045,3.107,-0.919,204.102,-221.985,48.889
-1.130,2.447,-0.644,181.702,-321.960,-32.776
-1.177,1.405,-0.069,169.189,-419.128,-85.327
-1.112,1.068,0.396,183.289,-478.455,-68.787
-1.049,1.105,0.806,193.848,-504.883,-61.707
-0.911,0.779,1.333,192.810,-530.090,-108.093
-0.636,0.149,1.976,188.965,-540.710,-155.884
-0.403,-0.077,2.267,189.880,-491.638,-149.902
-0.340,-0.027,2.345,206.970,-432.129,-118.103
-0.204,0.015,2.170,199.219,-372.253,-89.661
-0.150,0.291,2.150,174.622,-334.412,-50.903
-0.067,0.643,2.247,150.024,-315.491,-25.330
0.010,0.915,2.393,117.004,-298.279,-25.757
0.042,1.109,2.516,76.965,-272.949,-44.434
0.045,1.245,2.494,62.195,-236.938,-70.679
-0.004,1.341,2.328,75.623,-198.059,-102.722
-0.128,1.343,2.133,99.121,-165.039,-140.137
-0.299,1.263,1.926,129.395,-135.803,-179.504
-0.385,1.057,1.729,175.720,-109.741,-219.604
-0.484,0.826,1.635,216.492,-90.942,-254.456
-0.587,0.640,1.681,238.281,-72.754,-278.992
-0.596,0.564,1.863,239.990,-51.147,-295.837
-0.707,0.778,2.097,236.938,-20.142,-306.152
-0.925,1.381,2.176,231.323,25.024,-298.706
-1.261,2.191,1.976,191.772,80.322,-288.269
-1.578,2.735,1.749,110.901,111.328,-334.778
-2.103,2.466,1.562,55.298,105.347,-465.942
-2.337,1.339,1.449,43.640,85.815,-627.014
-2.540,-0.137,1.503,90.881,86.853,-750.305
-2.265,-1.277,1.053,156.982,142.029,-786.499
-1.614,-2.099,0.340,169.556,225.403,-735.718
-1.262,-2.614,-0.481,154.968,243.164,-617.065
-0.823,-2.860,-1.106,119.446,197.937,-474.365
-0.480,-3.021,-1.156,90.454,98.145,-354.492
-0.209,-2.858,-0.580,93.750,-29.846,-247.559
-0.054,-2.368,0.268,108.032,-134.705,-131.226
-0.000,-1.549,1.022,101.196,-187.988,-9.766
0.025,-0.567,1.744,88.623,-161.743,80.383
0.094,0.340,1.901,64.148,-93.628,130.493
0.082,1.075,1.723,42.053,-23.621,137.939
0.092,1.453,1.287,22.278,32.043,99.365
0.036,1.360,0.897,-5.127,59.814,29.846
0.062,0.834,0.532,-25.452,53.650,-45.959
0.063,0.154,0.526,-32.776,20.325,-96.924
0.088,-0.328,0.689,-36.560,-17.212,-103.027
0.125,-0.458,0.884,-28.564,-39.612,-71.289
0.137,-0.322,0.979,-13.184,-35.034,-26.611
0.153,-0.087,0.908,-0.122,-11.841,5.859
0.155,0.074,0.779,14.526,6.409,17.273
0.156,0.102,0.692,25.940,8.606,15.381
0.160,0.072,0.737,29.480,-1.709,12.634
0.165,0.094,0.868,30.396,-14.709,15.747
0.177,0.214,1.015,30.212,-23.682,24.353
0.188,0.356,1.115,26.855,-25.208,30.579
0.201,0.418,1.132,19.470,-18.127,26.428
0.206,0.389,1.085,11.230,-5.981,13.184

0.141,0.190,2.446,95.093,32.104,-41.931
0.118,0.097,2.715,124.390,46.875,-58.899
0.084,-0.046,2.954,158.630,69.946,-77.332
0.036,-0.259,3.137,190.796,102.783,-92.346
-0.061,-0.489,3.177,213.928,147.461,-103.088
-0.155,-0.733,3.064,222.351,206.360,-105.042
-0.258,-0.932,2.903,207.031,266.479,-98.206
-0.386,-1.071,2.729,178.345,316.345,-83.435
-0.534,-1.103,2.548,145.813,360.352,-62.134
-0.635,-1.023,2.309,120.056,402.222,-35.950
-0.692,-0.922,2.047,106.262,432.922,-14.038
-0.730,-0.852,1.839,105.591,444.336,-1.404
-0.743,-0.830,1.732,111.267,441.589,6.714
-0.777,-0.804,1.690,114.685,431.213,17.517
-0.883,-0.777,1.657,122.803,426.270,37.598
-0.995,-0.724,1.564,122.192,435.120,64.575
-1.127,-0.727,1.368,108.215,456.299,90.942
-1.258,-0.789,1.132,84.900,483.948,111.511
-1.313,-0.809,0.950,35.400,503.784,128.906
-1.437,-0.814,0.864,-18.677,519.897,143.555
-1.480,-0.943,0.791,-43.213,542.969,155.884
-1.599,-1.132,0.651,-54.565,561.829,170.837
-1.779,-1.242,0.396,-52.917,582.031,200.500
-2.115,-1.187,0.080,-41.260,603.210,249.268
-2.300,-0.943,-0.241,-44.495,621.765,308.044
-2.466,-0.552,-0.586,-36.438,639.832,363.098
-2.565,-0.183,-0.929,10.010,645.447,406.799
-2.341,0.223,-1.271,38.208,614.502,433.777
-2.067,0.594,-1.447,54.138,556.580,439.209
-1.740,0.788,-1.442,78.003,468.079,415.039
-1.352,0.837,-1.185,75.195,363.342,365.601
-1.057,0.751,-0.863,66.772,282.837,297.913
-1.067,0.547,-0.646,89.905,237.061,227.539
-0.866,0.138,-0.609,125.305,220.825,164.917
-0.794,-0.256,-0.586,136.292,211.975,120.972
-0.939,-0.569,-0.668,184.875,192.139,110.352
-1.187,-0.835,-0.804,282.654,160.767,135.559
-1.509,-0.891,-0.909,351.624,114.502,188.721
-1.788,-0.636,-0.950,385.559,58.838,262.024
-1.863,-0.160,-0.835,422.607,-2.686,334.229
-1.875,0.437,-0.629,471.619,-70.129,387.024
-1.819,1.114,-0.403,499.207,-124.573,415.771
-1.687,1.688,-0.312,501.892,-155.762,411.438
-1.595,2.088,-0.261,486.084,-165.344,371.399
-1.338,2.207,-0.152,455.261,-167.297,310.425
-1.091,2.045,-0.178,443.115,-168.518,241.211
-1.088,1.848,-0.286,443.909,-176.025,184.265
